rent_price,address,sqr_m,name_place,rei_price,shikikin,maintenence_price,nearest_eki,apartment_type,year_built,ku_name,floor,house_type,Lat,Lon
5.7万円,大阪府大阪市東成区神路４,30m2,新深江池田マンション,-,-,8000円,地下鉄千日前線/新深江駅 歩2分,1DK,築17年,大阪府大阪市東成区神路４,"
11階建
",賃貸マンション,,
8万円,大阪府大阪市北区扇町２,25.65m2,ＳＷＩＳＳ梅田東,-,-,7000円,地下鉄谷町線/中崎町駅 歩2分,1K,築13年,大阪府大阪市北区扇町２,"
11階建
",賃貸マンション,,
5.8万円,大阪府大阪市城東区東中浜２,21.75m2,グランカリテ大阪城EAST,-,-,10000円,地下鉄中央線/緑橋駅 歩6分,1K,築2年,大阪府大阪市城東区東中浜２,"13階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区大今里南４,23.97m2,アウラ新深江,-,-,6000円,地下鉄千日前線/新深江駅 歩1分,1K,築5年,大阪府大阪市東成区大今里南４,"8階建
",賃貸マンション,,
5.7万円,大阪府大阪市北区天満２,19.95m2,地下鉄谷町線 天満橋駅 10階建 築18年,-,-,6000円,地下鉄谷町線/天満橋駅 歩5分,1K,築18年,大阪府大阪市北区天満２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区豊崎５,27.39m2,グランカーサ梅田北,-,-,10000円,地下鉄御堂筋線/中津駅 歩4分,1K,築14年,大阪府大阪市北区豊崎５,"
15階建
",賃貸マンション,,
7.7万円,大阪府大阪市鶴見区鶴見５,28.22m2,ＣＩＴＹ　ＳＰＩＲＥ鶴見,-,-,10000円,地下鉄長堀鶴見緑地線/今福鶴見駅 歩8分,1DK,築13年,大阪府大阪市鶴見区鶴見５,"
8階建
",賃貸マンション,,
5万円,大阪府大阪市北区豊崎１,18.9m2,エステムコート梅田茶屋町デュアルスペース,-,-,13160円,地下鉄御堂筋線/中津駅 歩11分,1K,築19年,大阪府大阪市北区豊崎１,"
10階建
",賃貸マンション,,
7.9万円,大阪府大阪市北区同心１,26.85m2,ＡＺＵＬ（アスール）南森町,-,-,6000円,地下鉄谷町線/南森町駅 歩12分,1K,築5年,大阪府大阪市北区同心１,"15階建
",賃貸マンション,,
5.97万円,大阪府大阪市東成区東今里２,22.94m2,アドバンス大阪ブリアント,-,-,4000円,地下鉄中央線/深江橋駅 歩9分,1K,新築,大阪府大阪市東成区東今里２,"5階建
",賃貸マンション,,
6.02万円,大阪府大阪市東成区大今里西３,24.31m2,レジュールアッシュＯＳＡＫＡ今里駅前,-,-,8270円,地下鉄千日前線/今里駅 歩2分,1K,築1年,大阪府大阪市東成区大今里西３,"10階建
",賃貸マンション,,
4.05万円,大阪府大阪市北区大淀中２,18.88m2,エステムコート梅田北,-,-,12360円,阪急神戸線/中津駅 歩9分,1K,築24年,大阪府大阪市北区大淀中２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区西天満５,22.79m2,ＨＳ梅田ＥＡＳＴ,-,-,7000円,地下鉄谷町線/南森町駅 歩3分,1K,築4年,大阪府大阪市北区西天満５,"15階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区深江北１,23.04m2,レジェンド－ル深江橋,-,-,8000円,地下鉄中央線/深江橋駅 歩6分,1K,築13年,大阪府大阪市東成区深江北１,"
9階建
",賃貸マンション,,
5.35万円,大阪府大阪市城東区諏訪４,21.9m2,ＣＩＴＹ　ＰＡＬ　深江橋,-,-,7000円,地下鉄中央線/深江橋駅 歩3分,1K,築5年,大阪府大阪市城東区諏訪４,"11階建
",賃貸マンション,,
7.1万円,大阪府大阪市北区本庄東３,25.19m2,アルバス本庄東,-,-,5000円,地下鉄堺筋線/天神橋筋六丁目駅 歩8分,1K,築3年,大阪府大阪市北区本庄東３,"6階建
",賃貸マンション,,
6.9万円,大阪府大阪市北区大淀中３,23.04m2,ウインズコート西梅田ＩＩ,-,-,7000円,ＪＲ大阪環状線/福島駅 歩12分,1K,築4年,大阪府大阪市北区大淀中３,"7階建
",賃貸マンション,,
4.5万円,大阪府大阪市東成区中道３,18.2m2,地下鉄長堀鶴見緑地線 玉造駅 4階建 築23年,-,-,5000円,地下鉄長堀鶴見緑地線/玉造駅 歩3分,1K,築23年,大阪府大阪市東成区中道３,"
4階建
",賃貸マンション,,
6.14万円,大阪府大阪市城東区野江２,22.42m2,アドバンス大阪城北ルミウス,-,-,4700円,ＪＲおおさか東線/ＪＲ野江駅 歩4分,1K,築3年,大阪府大阪市城東区野江２,"10階建
",賃貸マンション,,
8.5万円,大阪府大阪市北区堂島２,24.26m2,ザ・パークハビオ堂島,-,-,8000円,ＪＲ東西線/北新地駅 歩6分,1K,築3年,大阪府大阪市北区堂島２,"15階建
",賃貸マンション,,
5.9万円,大阪府大阪市北区神山町,23.62m2,エステムプラザ梅田・扇町公園パークランド,-,-,10100円,地下鉄堺筋線/扇町駅 歩1分,1DK,築16年,大阪府大阪市北区神山町,"
11階建
",賃貸マンション,,
6.15万円,大阪府大阪市東成区中道２,23.4m2,セオリー大阪城サウスゲート,-,-,12000円,ＪＲ大阪環状線/森ノ宮駅 歩8分,1K,築4年,大阪府大阪市東成区中道２,"13階建
",賃貸マンション,,
7.8万円,大阪府大阪市北区西天満３,33.23m2,Ｗｉｌｌ　Ｄｏ南森町,-,-,8500円,地下鉄谷町線/南森町駅 歩7分,1DK,築14年,大阪府大阪市北区西天満３,"
11階建
",賃貸マンション,,
8.8万円,大阪府大阪市北区曾根崎新地２,24.74m2,W.O.B. UMEDA,-,-,8000円,ＪＲ東西線/北新地駅 歩1分,1K,築8年,大阪府大阪市北区曾根崎新地２,"13階建
",賃貸マンション,,
5.8万円,大阪府大阪市城東区東中浜２,21.75m2,地下鉄中央線 緑橋駅 13階建 築2年,-,-,10000円,地下鉄中央線/緑橋駅 歩6分,1K,築2年,大阪府大阪市城東区東中浜２,"13階建
",賃貸マンション,,
6.4万円,大阪府大阪市北区天満２,25.41m2,ジュネーゼグラン天満,-,-,10000円,ＪＲ東西線/大阪天満宮駅 歩5分,1K,築14年,大阪府大阪市北区天満２,"
13階建
",賃貸マンション,,
6.3万円,大阪府大阪市北区西天満５,22.13m2,プレサンス梅田フロンティア,-,-,7000円,地下鉄谷町線/南森町駅 歩3分,1K,築20年,大阪府大阪市北区西天満５,"
11階建
",賃貸マンション,,
5.5万円,大阪府大阪市北区松ケ枝町,21.76m2,エスリード東天満第2,-,-,10000円,地下鉄谷町線/南森町駅 歩5分,1K,築19年,大阪府大阪市北区松ケ枝町,"
10階建
",賃貸マンション,,
6万円,大阪府大阪市北区天神橋１,20m2,TGT,-,-,7000円,ＪＲ東西線/大阪天満宮駅 歩5分,1K,築13年,大阪府大阪市北区天神橋１,"
11階建
",賃貸マンション,,
7.15万円,大阪府大阪市北区菅栄町,24.8m2,プレジオ天神橋,-,-,10000円,地下鉄谷町線/天神橋筋六丁目駅 歩1分,1K,築13年,大阪府大阪市北区菅栄町,"
15階建
",賃貸マンション,,
5.7万円,大阪府大阪市東成区神路４,30m2,新深江池田マンション,-,-,8000円,地下鉄千日前線/新深江駅 歩2分,1DK,築17年,大阪府大阪市東成区神路４,"
11階建
",賃貸マンション,,
8万円,大阪府大阪市北区扇町２,25.65m2,ＳＷＩＳＳ梅田東,-,-,7000円,地下鉄谷町線/中崎町駅 歩2分,1K,築13年,大阪府大阪市北区扇町２,"
11階建
",賃貸マンション,,
5.8万円,大阪府大阪市城東区東中浜２,21.75m2,グランカリテ大阪城EAST,-,-,10000円,地下鉄中央線/緑橋駅 歩6分,1K,築2年,大阪府大阪市城東区東中浜２,"13階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区大今里南４,23.97m2,アウラ新深江,-,-,6000円,地下鉄千日前線/新深江駅 歩1分,1K,築5年,大阪府大阪市東成区大今里南４,"8階建
",賃貸マンション,,
5.7万円,大阪府大阪市北区天満２,19.95m2,地下鉄谷町線 天満橋駅 10階建 築18年,-,-,6000円,地下鉄谷町線/天満橋駅 歩5分,1K,築18年,大阪府大阪市北区天満２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区豊崎５,27.39m2,グランカーサ梅田北,-,-,10000円,地下鉄御堂筋線/中津駅 歩4分,1K,築14年,大阪府大阪市北区豊崎５,"
15階建
",賃貸マンション,,
7.7万円,大阪府大阪市鶴見区鶴見５,28.22m2,ＣＩＴＹ　ＳＰＩＲＥ鶴見,-,-,10000円,地下鉄長堀鶴見緑地線/今福鶴見駅 歩8分,1DK,築13年,大阪府大阪市鶴見区鶴見５,"
8階建
",賃貸マンション,,
5万円,大阪府大阪市北区豊崎１,18.9m2,エステムコート梅田茶屋町デュアルスペース,-,-,13160円,地下鉄御堂筋線/中津駅 歩11分,1K,築19年,大阪府大阪市北区豊崎１,"
10階建
",賃貸マンション,,
7.9万円,大阪府大阪市北区同心１,26.85m2,ＡＺＵＬ（アスール）南森町,-,-,6000円,地下鉄谷町線/南森町駅 歩12分,1K,築5年,大阪府大阪市北区同心１,"15階建
",賃貸マンション,,
5.97万円,大阪府大阪市東成区東今里２,22.94m2,アドバンス大阪ブリアント,-,-,4000円,地下鉄中央線/深江橋駅 歩9分,1K,新築,大阪府大阪市東成区東今里２,"5階建
",賃貸マンション,,
6.02万円,大阪府大阪市東成区大今里西３,24.31m2,レジュールアッシュＯＳＡＫＡ今里駅前,-,-,8270円,地下鉄千日前線/今里駅 歩2分,1K,築1年,大阪府大阪市東成区大今里西３,"10階建
",賃貸マンション,,
4.05万円,大阪府大阪市北区大淀中２,18.88m2,エステムコート梅田北,-,-,12360円,阪急神戸線/中津駅 歩9分,1K,築24年,大阪府大阪市北区大淀中２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区西天満５,22.79m2,ＨＳ梅田ＥＡＳＴ,-,-,7000円,地下鉄谷町線/南森町駅 歩3分,1K,築4年,大阪府大阪市北区西天満５,"15階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区深江北１,23.04m2,レジェンド－ル深江橋,-,-,8000円,地下鉄中央線/深江橋駅 歩6分,1K,築13年,大阪府大阪市東成区深江北１,"
9階建
",賃貸マンション,,
5.35万円,大阪府大阪市城東区諏訪４,21.9m2,ＣＩＴＹ　ＰＡＬ　深江橋,-,-,7000円,地下鉄中央線/深江橋駅 歩3分,1K,築5年,大阪府大阪市城東区諏訪４,"11階建
",賃貸マンション,,
7.1万円,大阪府大阪市北区本庄東３,25.19m2,アルバス本庄東,-,-,5000円,地下鉄堺筋線/天神橋筋六丁目駅 歩8分,1K,築3年,大阪府大阪市北区本庄東３,"6階建
",賃貸マンション,,
6.9万円,大阪府大阪市北区大淀中３,23.04m2,ウインズコート西梅田ＩＩ,-,-,7000円,ＪＲ大阪環状線/福島駅 歩12分,1K,築4年,大阪府大阪市北区大淀中３,"7階建
",賃貸マンション,,
4.5万円,大阪府大阪市東成区中道３,18.2m2,地下鉄長堀鶴見緑地線 玉造駅 4階建 築23年,-,-,5000円,地下鉄長堀鶴見緑地線/玉造駅 歩3分,1K,築23年,大阪府大阪市東成区中道３,"
4階建
",賃貸マンション,,
6.14万円,大阪府大阪市城東区野江２,22.42m2,アドバンス大阪城北ルミウス,-,-,4700円,ＪＲおおさか東線/ＪＲ野江駅 歩4分,1K,築3年,大阪府大阪市城東区野江２,"10階建
",賃貸マンション,,
8.5万円,大阪府大阪市北区堂島２,24.26m2,ザ・パークハビオ堂島,-,-,8000円,ＪＲ東西線/北新地駅 歩6分,1K,築3年,大阪府大阪市北区堂島２,"15階建
",賃貸マンション,,
5.9万円,大阪府大阪市北区神山町,23.62m2,エステムプラザ梅田・扇町公園パークランド,-,-,10100円,地下鉄堺筋線/扇町駅 歩1分,1DK,築16年,大阪府大阪市北区神山町,"
11階建
",賃貸マンション,,
6.15万円,大阪府大阪市東成区中道２,23.4m2,セオリー大阪城サウスゲート,-,-,12000円,ＪＲ大阪環状線/森ノ宮駅 歩8分,1K,築4年,大阪府大阪市東成区中道２,"13階建
",賃貸マンション,,
7.8万円,大阪府大阪市北区西天満３,33.23m2,Ｗｉｌｌ　Ｄｏ南森町,-,-,8500円,地下鉄谷町線/南森町駅 歩7分,1DK,築14年,大阪府大阪市北区西天満３,"
11階建
",賃貸マンション,,
8.8万円,大阪府大阪市北区曾根崎新地２,24.74m2,W.O.B. UMEDA,-,-,8000円,ＪＲ東西線/北新地駅 歩1分,1K,築8年,大阪府大阪市北区曾根崎新地２,"13階建
",賃貸マンション,,
5.8万円,大阪府大阪市城東区東中浜２,21.75m2,地下鉄中央線 緑橋駅 13階建 築2年,-,-,10000円,地下鉄中央線/緑橋駅 歩6分,1K,築2年,大阪府大阪市城東区東中浜２,"13階建
",賃貸マンション,,
6.4万円,大阪府大阪市北区天満２,25.41m2,ジュネーゼグラン天満,-,-,10000円,ＪＲ東西線/大阪天満宮駅 歩5分,1K,築14年,大阪府大阪市北区天満２,"
13階建
",賃貸マンション,,
6.3万円,大阪府大阪市北区西天満５,22.13m2,プレサンス梅田フロンティア,-,-,7000円,地下鉄谷町線/南森町駅 歩3分,1K,築20年,大阪府大阪市北区西天満５,"
11階建
",賃貸マンション,,
5.5万円,大阪府大阪市北区松ケ枝町,21.76m2,エスリード東天満第2,-,-,10000円,地下鉄谷町線/南森町駅 歩5分,1K,築19年,大阪府大阪市北区松ケ枝町,"
10階建
",賃貸マンション,,
6万円,大阪府大阪市北区天神橋１,20m2,TGT,-,-,7000円,ＪＲ東西線/大阪天満宮駅 歩5分,1K,築13年,大阪府大阪市北区天神橋１,"
11階建
",賃貸マンション,,
7.15万円,大阪府大阪市北区菅栄町,24.8m2,プレジオ天神橋,-,-,10000円,地下鉄谷町線/天神橋筋六丁目駅 歩1分,1K,築13年,大阪府大阪市北区菅栄町,"
15階建
",賃貸マンション,,
5.7万円,大阪府大阪市東成区神路４,30m2,新深江池田マンション,-,-,8000円,地下鉄千日前線/新深江駅 歩2分,1DK,築17年,大阪府大阪市東成区神路４,"
11階建
",賃貸マンション,,
8万円,大阪府大阪市北区扇町２,25.65m2,ＳＷＩＳＳ梅田東,-,-,7000円,地下鉄谷町線/中崎町駅 歩2分,1K,築13年,大阪府大阪市北区扇町２,"
11階建
",賃貸マンション,,
5.8万円,大阪府大阪市城東区東中浜２,21.75m2,グランカリテ大阪城EAST,-,-,10000円,地下鉄中央線/緑橋駅 歩6分,1K,築2年,大阪府大阪市城東区東中浜２,"13階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区大今里南４,23.97m2,アウラ新深江,-,-,6000円,地下鉄千日前線/新深江駅 歩1分,1K,築5年,大阪府大阪市東成区大今里南４,"8階建
",賃貸マンション,,
5.7万円,大阪府大阪市北区天満２,19.95m2,地下鉄谷町線 天満橋駅 10階建 築18年,-,-,6000円,地下鉄谷町線/天満橋駅 歩5分,1K,築18年,大阪府大阪市北区天満２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区豊崎５,27.39m2,グランカーサ梅田北,-,-,10000円,地下鉄御堂筋線/中津駅 歩4分,1K,築14年,大阪府大阪市北区豊崎５,"
15階建
",賃貸マンション,,
7.7万円,大阪府大阪市鶴見区鶴見５,28.22m2,ＣＩＴＹ　ＳＰＩＲＥ鶴見,-,-,10000円,地下鉄長堀鶴見緑地線/今福鶴見駅 歩8分,1DK,築13年,大阪府大阪市鶴見区鶴見５,"
8階建
",賃貸マンション,,
5万円,大阪府大阪市北区豊崎１,18.9m2,エステムコート梅田茶屋町デュアルスペース,-,-,13160円,地下鉄御堂筋線/中津駅 歩11分,1K,築19年,大阪府大阪市北区豊崎１,"
10階建
",賃貸マンション,,
7.9万円,大阪府大阪市北区同心１,26.85m2,ＡＺＵＬ（アスール）南森町,-,-,6000円,地下鉄谷町線/南森町駅 歩12分,1K,築5年,大阪府大阪市北区同心１,"15階建
",賃貸マンション,,
5.97万円,大阪府大阪市東成区東今里２,22.94m2,アドバンス大阪ブリアント,-,-,4000円,地下鉄中央線/深江橋駅 歩9分,1K,新築,大阪府大阪市東成区東今里２,"5階建
",賃貸マンション,,
6.02万円,大阪府大阪市東成区大今里西３,24.31m2,レジュールアッシュＯＳＡＫＡ今里駅前,-,-,8270円,地下鉄千日前線/今里駅 歩2分,1K,築1年,大阪府大阪市東成区大今里西３,"10階建
",賃貸マンション,,
4.05万円,大阪府大阪市北区大淀中２,18.88m2,エステムコート梅田北,-,-,12360円,阪急神戸線/中津駅 歩9分,1K,築24年,大阪府大阪市北区大淀中２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区西天満５,22.79m2,ＨＳ梅田ＥＡＳＴ,-,-,7000円,地下鉄谷町線/南森町駅 歩3分,1K,築4年,大阪府大阪市北区西天満５,"15階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区深江北１,23.04m2,レジェンド－ル深江橋,-,-,8000円,地下鉄中央線/深江橋駅 歩6分,1K,築13年,大阪府大阪市東成区深江北１,"
9階建
",賃貸マンション,,
5.35万円,大阪府大阪市城東区諏訪４,21.9m2,ＣＩＴＹ　ＰＡＬ　深江橋,-,-,7000円,地下鉄中央線/深江橋駅 歩3分,1K,築5年,大阪府大阪市城東区諏訪４,"11階建
",賃貸マンション,,
7.1万円,大阪府大阪市北区本庄東３,25.19m2,アルバス本庄東,-,-,5000円,地下鉄堺筋線/天神橋筋六丁目駅 歩8分,1K,築3年,大阪府大阪市北区本庄東３,"6階建
",賃貸マンション,,
6.9万円,大阪府大阪市北区大淀中３,23.04m2,ウインズコート西梅田ＩＩ,-,-,7000円,ＪＲ大阪環状線/福島駅 歩12分,1K,築4年,大阪府大阪市北区大淀中３,"7階建
",賃貸マンション,,
4.5万円,大阪府大阪市東成区中道３,18.2m2,地下鉄長堀鶴見緑地線 玉造駅 4階建 築23年,-,-,5000円,地下鉄長堀鶴見緑地線/玉造駅 歩3分,1K,築23年,大阪府大阪市東成区中道３,"
4階建
",賃貸マンション,,
6.14万円,大阪府大阪市城東区野江２,22.42m2,アドバンス大阪城北ルミウス,-,-,4700円,ＪＲおおさか東線/ＪＲ野江駅 歩4分,1K,築3年,大阪府大阪市城東区野江２,"10階建
",賃貸マンション,,
8.5万円,大阪府大阪市北区堂島２,24.26m2,ザ・パークハビオ堂島,-,-,8000円,ＪＲ東西線/北新地駅 歩6分,1K,築3年,大阪府大阪市北区堂島２,"15階建
",賃貸マンション,,
5.9万円,大阪府大阪市北区神山町,23.62m2,エステムプラザ梅田・扇町公園パークランド,-,-,10100円,地下鉄堺筋線/扇町駅 歩1分,1DK,築16年,大阪府大阪市北区神山町,"
11階建
",賃貸マンション,,
6.15万円,大阪府大阪市東成区中道２,23.4m2,セオリー大阪城サウスゲート,-,-,12000円,ＪＲ大阪環状線/森ノ宮駅 歩8分,1K,築4年,大阪府大阪市東成区中道２,"13階建
",賃貸マンション,,
7.8万円,大阪府大阪市北区西天満３,33.23m2,Ｗｉｌｌ　Ｄｏ南森町,-,-,8500円,地下鉄谷町線/南森町駅 歩7分,1DK,築14年,大阪府大阪市北区西天満３,"
11階建
",賃貸マンション,,
8.8万円,大阪府大阪市北区曾根崎新地２,24.74m2,W.O.B. UMEDA,-,-,8000円,ＪＲ東西線/北新地駅 歩1分,1K,築8年,大阪府大阪市北区曾根崎新地２,"13階建
",賃貸マンション,,
5.8万円,大阪府大阪市城東区東中浜２,21.75m2,地下鉄中央線 緑橋駅 13階建 築2年,-,-,10000円,地下鉄中央線/緑橋駅 歩6分,1K,築2年,大阪府大阪市城東区東中浜２,"13階建
",賃貸マンション,,
6.4万円,大阪府大阪市北区天満２,25.41m2,ジュネーゼグラン天満,-,-,10000円,ＪＲ東西線/大阪天満宮駅 歩5分,1K,築14年,大阪府大阪市北区天満２,"
13階建
",賃貸マンション,,
6.3万円,大阪府大阪市北区西天満５,22.13m2,プレサンス梅田フロンティア,-,-,7000円,地下鉄谷町線/南森町駅 歩3分,1K,築20年,大阪府大阪市北区西天満５,"
11階建
",賃貸マンション,,
5.5万円,大阪府大阪市北区松ケ枝町,21.76m2,エスリード東天満第2,-,-,10000円,地下鉄谷町線/南森町駅 歩5分,1K,築19年,大阪府大阪市北区松ケ枝町,"
10階建
",賃貸マンション,,
6万円,大阪府大阪市北区天神橋１,20m2,TGT,-,-,7000円,ＪＲ東西線/大阪天満宮駅 歩5分,1K,築13年,大阪府大阪市北区天神橋１,"
11階建
",賃貸マンション,,
7.15万円,大阪府大阪市北区菅栄町,24.8m2,プレジオ天神橋,-,-,10000円,地下鉄谷町線/天神橋筋六丁目駅 歩1分,1K,築13年,大阪府大阪市北区菅栄町,"
15階建
",賃貸マンション,,
5.7万円,大阪府大阪市東成区神路４,30m2,新深江池田マンション,-,-,8000円,地下鉄千日前線/新深江駅 歩2分,1DK,築17年,大阪府大阪市東成区神路４,"
11階建
",賃貸マンション,,
8万円,大阪府大阪市北区扇町２,25.65m2,ＳＷＩＳＳ梅田東,-,-,7000円,地下鉄谷町線/中崎町駅 歩2分,1K,築13年,大阪府大阪市北区扇町２,"
11階建
",賃貸マンション,,
5.8万円,大阪府大阪市城東区東中浜２,21.75m2,グランカリテ大阪城EAST,-,-,10000円,地下鉄中央線/緑橋駅 歩6分,1K,築2年,大阪府大阪市城東区東中浜２,"13階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区大今里南４,23.97m2,アウラ新深江,-,-,6000円,地下鉄千日前線/新深江駅 歩1分,1K,築5年,大阪府大阪市東成区大今里南４,"8階建
",賃貸マンション,,
5.7万円,大阪府大阪市北区天満２,19.95m2,地下鉄谷町線 天満橋駅 10階建 築18年,-,-,6000円,地下鉄谷町線/天満橋駅 歩5分,1K,築18年,大阪府大阪市北区天満２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区豊崎５,27.39m2,グランカーサ梅田北,-,-,10000円,地下鉄御堂筋線/中津駅 歩4分,1K,築14年,大阪府大阪市北区豊崎５,"
15階建
",賃貸マンション,,
7.7万円,大阪府大阪市鶴見区鶴見５,28.22m2,ＣＩＴＹ　ＳＰＩＲＥ鶴見,-,-,10000円,地下鉄長堀鶴見緑地線/今福鶴見駅 歩8分,1DK,築13年,大阪府大阪市鶴見区鶴見５,"
8階建
",賃貸マンション,,
5万円,大阪府大阪市北区豊崎１,18.9m2,エステムコート梅田茶屋町デュアルスペース,-,-,13160円,地下鉄御堂筋線/中津駅 歩11分,1K,築19年,大阪府大阪市北区豊崎１,"
10階建
",賃貸マンション,,
7.9万円,大阪府大阪市北区同心１,26.85m2,ＡＺＵＬ（アスール）南森町,-,-,6000円,地下鉄谷町線/南森町駅 歩12分,1K,築5年,大阪府大阪市北区同心１,"15階建
",賃貸マンション,,
5.97万円,大阪府大阪市東成区東今里２,22.94m2,アドバンス大阪ブリアント,-,-,4000円,地下鉄中央線/緑橋駅 歩9分,1K,新築,大阪府大阪市東成区東今里２,"5階建
",賃貸マンション,,
6.02万円,大阪府大阪市東成区大今里西３,24.31m2,レジュールアッシュOSAKA今里駅前,-,-,8270円,地下鉄千日前線/今里駅 歩4分,1K,新築,大阪府大阪市東成区大今里西３,"0階建
",賃貸マンション,,
4.05万円,大阪府大阪市北区大淀中２,18.88m2,エステムコート梅田北,-,-,12360円,阪急神戸線/中津駅 歩9分,1K,築24年,大阪府大阪市北区大淀中２,"
10階建
",賃貸マンション,,
7.4万円,大阪府大阪市北区西天満５,22.79m2,ＨＳ梅田ＥＡＳＴ,-,-,7000円,地下鉄谷町線/南森町駅 歩3分,1K,築4年,大阪府大阪市北区西天満５,"15階建
",賃貸マンション,,
5.4万円,大阪府大阪市東成区深江北１,23.04m2,レジェンド－ル深江橋,-,-,8000円,地下鉄中央線/深江橋駅 歩6分,1K,築13年,大阪府大阪市東成区深江北１,"
9階建
",賃貸マンション,,
5.35万円,大阪府大阪市城東区諏訪４,21.9m2,ＣＩＴＹ　ＰＡＬ　深江橋,-,-,7000円,地下鉄中央線/深江橋駅 歩3分,1K,築5年,大阪府大阪市城東区諏訪４,"11階建
",賃貸マンション,,
7.1万円,大阪府大阪市北区本庄東３,25.19m2,アルバス本庄東,-,-,5000円,地下鉄堺筋線/天神橋筋六丁目駅 歩8分,1K,築3年,大阪府大阪市北区本庄東３,"6階建
",賃貸マンション,,
6.9万円,大阪府大阪市北区大淀中３,23.04m2,ウインズコート西梅田ＩＩ,-,-,7000円,ＪＲ大阪環状線/福島駅 歩12分,1K,築4年,大阪府大阪市北区大淀中３,"7階建
",賃貸マンション,,
4.5万円,大阪府大阪市東成区中道３,18.2m2,地下鉄長堀鶴見緑地線 玉造駅 4階建 築23年,-,-,5000円,地下鉄長堀鶴見緑地線/玉造駅 歩3分,1K,築23年,大阪府大阪市東成区中道３,"
4階建
",賃貸マンション,,
6.14万円,大阪府大阪市城東区野江２,22.42m2,アドバンス大阪城北ルミウス,-,-,4700円,ＪＲおおさか東線/ＪＲ野江駅 歩4分,1K,築3年,大阪府大阪市城東区野江２,"10階建
",賃貸マンション,,
8.5万円,大阪府大阪市北区堂島２,24.26m2,ザ・パークハビオ堂島,-,-,8000円,ＪＲ東西線/北新地駅 歩6分,1K,築3年,大阪府大阪市北区堂島２,"15階建
",賃貸マンション,,
