rent_price,address,sqr_m,name_place,rei_price,shikikin,maintenence_price,nearest_eki,apartment_type,year_built,ku_name,floor,house_type,Lat,Lon
8.7万円,東京都墨田区江東橋４,25.5m2,メインステージ錦糸町VII,8.7万円,-,5000円,ＪＲ総武線快速/錦糸町駅 歩6分,1K,築6年,東京都墨田区江東橋４,"14階建
",賃貸マンション,,
9.4万円,東京都豊島区北大塚３,25.31m2,スカイコートグランデ大塚,9.4万円,9.4万円,8500円,ＪＲ山手線/大塚駅 歩5分,1K,築2年,東京都豊島区北大塚３,"12階建
",賃貸マンション,,
12.6万円,東京都大田区南久が原１,41.44m2,東急池上線 久が原駅 2階建 新築,25.2万円,12.6万円,4000円,東急池上線/久が原駅 歩6分,1LDK,新築,東京都大田区南久が原１,"階建
",賃貸マンション,,
12万円,東京都世田谷区砧４,43m2,ル・ピリエ,12万円,12万円,8000円,小田急線/祖師ヶ谷大蔵駅 歩10分,2DK,築24年,東京都世田谷区砧４,"
2階建
",賃貸アパート,,
9万円,東京都墨田区石原３,25.86m2,HOKUSAI RYOGOKU,9万円,9万円,10000円,都営大江戸線/両国駅 歩10分,1K,築3年,東京都墨田区石原３,"7階建
",賃貸マンション,,
13.5万円,東京都世田谷区三軒茶屋２,36.22m2,ユニテラス三軒茶屋,13.5万円,13.5万円,5000円,東急世田谷線/三軒茶屋駅 歩8分,1LDK,築7年,東京都世田谷区三軒茶屋２,"10階建
",賃貸マンション,,
13.5万円,東京都中野区野方２,44.36m2,ＪＲ中央線 高円寺駅 6階建 築14年,13.5万円,13.5万円,4000円,ＪＲ中央線/高円寺駅 歩15分,1LDK,築14年,東京都中野区野方２,"
6階建
",賃貸マンション,,
11万円,東京都世田谷区代田３,41m2,代田グリーンヴィラ,11万円,11万円,-,小田急線/世田谷代田駅 歩5分,2DK,築32年,東京都世田谷区代田３,"
3階建
",賃貸マンション,,
9.1万円,東京都江東区枝川３,27.25m2,グランドライン,9.1万円,-,5000円,ＪＲ京葉線/潮見駅 歩13分,1K,築13年,東京都江東区枝川３,"
8階建
",賃貸マンション,,
8.7万円,東京都千代田区岩本町２,22.8m2,ＪＲ中央線 御茶ノ水駅 15階建 築13年,8.7万円,8.7万円,6000円,ＪＲ中央線/御茶ノ水駅 歩15分,1K,築13年,東京都千代田区岩本町２,"
15階建
",賃貸マンション,,
9.8万円,東京都杉並区下高井戸５,25.59m2,ルクレ上北沢ルネサンスコート,-,-,15000円,京王線/上北沢駅 歩5分,1K,築4年,東京都杉並区下高井戸５,"7階建
",賃貸マンション,,
18.4万円,東京都港区浜松町１,40.36m2,Ｗｈｉｔｅ　Ｔｏｗｅｒ　Ｈａｍａｍａｔｓｕｃｈｏ,36.8万円,36.8万円,-,ＪＲ山手線/浜松町駅 歩3分,1LDK,築13年,東京都港区浜松町１,"
地下1地上24階建
",賃貸マンション,,
16.9万円,東京都文京区本郷１,39.64m2,ＪＲ中央線 御茶ノ水駅 地下1地上14階建 築15年,16.9万円,16.9万円,10000円,ＪＲ中央線/御茶ノ水駅 歩12分,1LDK,築15年,東京都文京区本郷１,"
地下1地上14階建
",賃貸マンション,,
16.6万円,東京都港区六本木２,30.02m2,グランドコンシェルジュ六本木,16.6万円,16.6万円,10000円,東京メトロ南北線/六本木一丁目駅 歩3分,1DK,築4年,東京都港区六本木２,"20階建
",賃貸マンション,,
21.4万円,東京都渋谷区松濤２,58.2m2,アステリオン松濤,-,42.8万円,-,京王井の頭線/神泉駅 歩5分,1LDK,築25年,東京都渋谷区松濤２,"
11階建
",賃貸マンション,,
18.4万円,東京都新宿区新宿２,39.76m2,ＪＲ山手線 新宿駅 地下1地上15階建 築13年,18.4万円,-,10500円,ＪＲ山手線/新宿駅 歩7分,1LDK,築13年,東京都新宿区新宿２,"
地下1地上15階建
",賃貸マンション,,
19.3万円,東京都港区浜松町１,40.36m2,ＪＲ山手線 浜松町駅 地下1地上24階建 築13年,38.6万円,38.6万円,-,ＪＲ山手線/浜松町駅 歩3分,1LDK,築13年,東京都港区浜松町１,"
地下1地上24階建
",賃貸マンション,,
7.75万円,東京都豊島区池袋３,20.45m2,ラフィスタ池袋,7.75万円,-,15000円,ＪＲ山手線/池袋駅 歩9分,1K,築6年,東京都豊島区池袋３,"10階建
",賃貸マンション,,
8.4万円,東京都品川区南大井４,20.37m2,ブライズ品川大井,8.4万円,-,-,京急本線/立会川駅 歩4分,1K,築12年,東京都品川区南大井４,"
7階建
",賃貸マンション,,
8万円,東京都大田区雪谷大塚町,25.44m2,(仮称)エルメゾンS雪谷大塚町,16万円,8万円,4000円,東急池上線/雪が谷大塚駅 歩3分,1K,新築,東京都大田区雪谷大塚町,"階建
",賃貸アパート,,
17.5万円,東京都新宿区四谷坂町,43.7m2,エスティメゾン四谷坂町,17.5万円,17.5万円,10000円,東京メトロ丸ノ内線/四谷三丁目駅 歩8分,1LDK,築13年,東京都新宿区四谷坂町,"
7階建
",賃貸マンション,,
16.2万円,東京都台東区松が谷１,41m2,ＧＲＡＮ　ＰＡＳＥＯ上野稲荷町,-,8.1万円,12000円,東京メトロ銀座線/稲荷町駅 歩4分,1LDK,築3年,東京都台東区松が谷１,"12階建
",賃貸マンション,,
8.4万円,東京都大田区東矢口３,25.52m2,東急多摩川線 矢口渡駅 6階建 築4年,8.4万円,-,-,東急多摩川線/矢口渡駅 歩5分,1K,築4年,東京都大田区東矢口３,"6階建
",賃貸マンション,,
8.7万円,東京都豊島区東池袋５,27.07m2,ＪＲ山手線 大塚駅 3階建 築10年,8.7万円,8.7万円,4000円,ＪＲ山手線/大塚駅 歩9分,1K,築10年,東京都豊島区東池袋５,"
3階建
",賃貸マンション,,
7.5万円,東京都新宿区西早稲田３,19.13m2,ヴァローレエテルノ西早稲田,-,-,10000円,東京メトロ副都心線/西早稲田駅 歩11分,1K,築14年,東京都新宿区西早稲田３,"
11階建
",賃貸マンション,,
15.2万円,東京都大田区大森北３,39.47m2,コンフォリア大森DEUX,15.2万円,15.2万円,10000円,京急本線/大森海岸駅 歩8分,1LDK,築14年,東京都大田区大森北３,"
12階建
",賃貸マンション,,
8.2万円,東京都渋谷区本町１,21.36m2,京王新線 初台駅 地下1地上11階建 築23年,8.2万円,8.2万円,6000円,京王新線/初台駅 歩6分,1K,築23年,東京都渋谷区本町１,"
地下1地上11階建
",賃貸マンション,,
13.5万円,東京都品川区小山５,35.12m2,MK House,13.5万円,13.5万円,4000円,東急目黒線/武蔵小山駅 歩3分,1LDK,新築,東京都品川区小山５,"階建
",賃貸アパート,,
13万円,東京都江東区牡丹２,46.42m2,東京メトロ東西線 門前仲町駅 5階建 築30年,13万円,-,10500円,東京メトロ東西線/門前仲町駅 歩3分,1LDK,築30年,東京都江東区牡丹２,"
5階建
",賃貸マンション,,
16.4万円,東京都品川区南品川６,41.32m2,プレミアムキューブ大井町#mo,16.4万円,16.4万円,20000円,ＪＲ京浜東北線/大井町駅 歩9分,1LDK,築2年,東京都品川区南品川６,"7階建
",賃貸マンション,,
13.5万円,東京都世田谷区三軒茶屋２,36.22m2,東急世田谷線 三軒茶屋駅 10階建 築7年,13.5万円,13.5万円,5000円,東急世田谷線/三軒茶屋駅 歩8分,1LDK,築7年,東京都世田谷区三軒茶屋２,"10階建
",賃貸マンション,,
14万円,東京都新宿区北新宿３,40.77m2,ＪＲ中央線 大久保駅 5階建 築7年,28万円,14万円,12000円,ＪＲ中央線/大久保駅 歩8分,2SK,築7年,東京都新宿区北新宿３,"5階建
",賃貸マンション,,
10.9万円,東京都中野区鷺宮４,40.5m2,ルーブル鷺宮参番館,10.9万円,-,-,西武新宿線/鷺ノ宮駅 歩8分,2K,築13年,東京都中野区鷺宮４,"
地下1地上4階建
",賃貸マンション,,
13.5万円,東京都世田谷区上馬４,36.96m2,モンヴェルジェ駒沢,13.5万円,13.5万円,8000円,東急田園都市線/駒沢大学駅 歩3分,1DK,築31年,東京都世田谷区上馬４,"
4階建
",賃貸マンション,,
13.5万円,東京都杉並区阿佐谷南１,36.22m2,グランシャリオ阿佐ヶ谷,13.5万円,13.5万円,4000円,ＪＲ中央線/阿佐ヶ谷駅 歩4分,1DK,築12年,東京都杉並区阿佐谷南１,"
3階建
",賃貸マンション,,
12.5万円,東京都荒川区西尾久６,45.04m2,リヴィエール,12.5万円,-,5800円,ＪＲ高崎線/尾久駅 歩13分,2DK,築4年,東京都荒川区西尾久６,"3階建
",賃貸アパート,,
11.4万円,東京都中野区上鷺宮２,40.6m2,ルーブル上鷺宮弐番館,11.4万円,-,12000円,西武新宿線/鷺ノ宮駅 歩11分,2DK,築10年,東京都中野区上鷺宮２,"
6階建
",賃貸マンション,,
11.8万円,東京都中野区鷺宮１,40.47m2,西武新宿線 都立家政駅 7階建 築7年,11.8万円,-,12000円,西武新宿線/都立家政駅 歩6分,2DK,築7年,東京都中野区鷺宮１,"7階建
",賃貸マンション,,
12.4万円,東京都目黒区目黒本町５,29.38m2,ラシーネ武蔵小山,18.6万円,12.4万円,4000円,東急目黒線/西小山駅 歩5分,1DK,築4年,東京都目黒区目黒本町５,"4階建
",賃貸マンション,,
13万円,東京都中野区新井２,36.45m2,ＪＲ中央線 中野駅 3階建 築32年,13万円,13万円,-,ＪＲ中央線/中野駅 歩9分,2DK,築32年,東京都中野区新井２,"
3階建
",賃貸マンション,,
7.4万円,東京都墨田区本所１,22.58m2,フェリーチェ,7.4万円,7.4万円,2000円,都営大江戸線/蔵前駅 歩8分,1K,築14年,東京都墨田区本所１,"
4階建
",賃貸マンション,,
10.5万円,東京都豊島区西池袋２,43.32m2,ソフトタウンニュー池袋,10.5万円,10.5万円,10000円,ＪＲ山手線/池袋駅 歩6分,2DK,築43年,東京都豊島区西池袋２,"
12階建
",賃貸マンション,,
15.8万円,東京都台東区柳橋２,40.41m2,イングランテ浅草橋,23.7万円,15.8万円,10000円,ＪＲ総武線/浅草橋駅 歩3分,1LDK,築6年,東京都台東区柳橋２,"9階建
",賃貸マンション,,
9.5万円,東京都新宿区舟町,25.46m2,アクサスウィル四谷三丁目ステーション,9.5万円,-,25000円,東京メトロ丸ノ内線/四谷三丁目駅 歩1分,1K,築10年,東京都新宿区舟町,"
9階建
",賃貸マンション,,
8.8万円,東京都豊島区池袋本町２,25.52m2,東武東上線 北池袋駅 5階建 築3年,8.8万円,8.8万円,10000円,東武東上線/北池袋駅 歩10分,1K,築3年,東京都豊島区池袋本町２,"5階建
",賃貸マンション,,
6.5万円,東京都大田区南馬込６,19.86m2,ロイヤルアメニティー南馬込,-,-,8000円,都営浅草線/西馬込駅 歩11分,1K,築22年,東京都大田区南馬込６,"
地下1地上5階建
",賃貸マンション,,
13.5万円,東京都台東区浅草６,50.16m2,東京メトロ銀座線 浅草駅 9階建 築29年,13.5万円,13.5万円,-,東京メトロ銀座線/浅草駅 歩9分,2DK,築29年,東京都台東区浅草６,"
9階建
",賃貸マンション,,
13.8万円,東京都中野区東中野２,31.52m2,パークナードフィット東中野,-,13.8万円,7000円,ＪＲ中央線/東中野駅 歩5分,1LDK,築3年,東京都中野区東中野２,"9階建
",賃貸マンション,,
14.7万円,東京都豊島区長崎１,46.71m2,ヘーベルVillage　椎名町　山手通り,29.4万円,29.4万円,27000円,西武池袋線/椎名町駅 歩5分,1LDK,新築,東京都豊島区長崎１,"階建
",賃貸マンション,,
14.8万円,東京都墨田区本所１,41.44m2,都営大江戸線 蔵前駅 10階建 築5年,14.8万円,14.8万円,19000円,都営大江戸線/蔵前駅 歩6分,1LDK,築5年,東京都墨田区本所１,"10階建
",賃貸マンション,,
8.7万円,東京都墨田区江東橋４,25.5m2,メインステージ錦糸町VII,8.7万円,-,5000円,ＪＲ総武線快速/錦糸町駅 歩6分,1K,築6年,東京都墨田区江東橋４,"14階建
",賃貸マンション,,
9.4万円,東京都豊島区北大塚３,25.31m2,スカイコートグランデ大塚,9.4万円,9.4万円,8500円,ＪＲ山手線/大塚駅 歩5分,1K,築2年,東京都豊島区北大塚３,"12階建
",賃貸マンション,,
12万円,東京都世田谷区砧４,43m2,ル・ピリエ,12万円,12万円,8000円,小田急線/祖師ヶ谷大蔵駅 歩10分,2DK,築24年,東京都世田谷区砧４,"
2階建
",賃貸アパート,,
12.6万円,東京都大田区南久が原１,41.44m2,東急池上線 久が原駅 2階建 新築,25.2万円,12.6万円,4000円,東急池上線/久が原駅 歩6分,1LDK,新築,東京都大田区南久が原１,"階建
",賃貸マンション,,
9万円,東京都墨田区石原３,25.86m2,HOKUSAI RYOGOKU,9万円,9万円,10000円,都営大江戸線/両国駅 歩10分,1K,築3年,東京都墨田区石原３,"7階建
",賃貸マンション,,
13.5万円,東京都世田谷区三軒茶屋２,36.22m2,ユニテラス三軒茶屋,13.5万円,13.5万円,5000円,東急世田谷線/三軒茶屋駅 歩8分,1LDK,築7年,東京都世田谷区三軒茶屋２,"10階建
",賃貸マンション,,
13.5万円,東京都中野区野方２,44.36m2,ＪＲ中央線 高円寺駅 6階建 築14年,13.5万円,13.5万円,4000円,ＪＲ中央線/高円寺駅 歩15分,1LDK,築14年,東京都中野区野方２,"
6階建
",賃貸マンション,,
11万円,東京都世田谷区代田３,41m2,代田グリーンヴィラ,11万円,11万円,-,小田急線/世田谷代田駅 歩5分,2DK,築32年,東京都世田谷区代田３,"
3階建
",賃貸マンション,,
9.1万円,東京都江東区枝川３,27.25m2,グランドライン,9.1万円,-,5000円,ＪＲ京葉線/潮見駅 歩13分,1K,築13年,東京都江東区枝川３,"
8階建
",賃貸マンション,,
8.7万円,東京都千代田区岩本町２,22.8m2,ＪＲ中央線 御茶ノ水駅 15階建 築13年,8.7万円,8.7万円,6000円,ＪＲ中央線/御茶ノ水駅 歩15分,1K,築13年,東京都千代田区岩本町２,"
15階建
",賃貸マンション,,
9.8万円,東京都杉並区下高井戸５,25.59m2,ルクレ上北沢ルネサンスコート,-,-,15000円,京王線/上北沢駅 歩5分,1K,築4年,東京都杉並区下高井戸５,"7階建
",賃貸マンション,,
18.4万円,東京都港区浜松町１,40.36m2,Ｗｈｉｔｅ　Ｔｏｗｅｒ　Ｈａｍａｍａｔｓｕｃｈｏ,36.8万円,36.8万円,-,ＪＲ山手線/浜松町駅 歩3分,1LDK,築13年,東京都港区浜松町１,"
地下1地上24階建
",賃貸マンション,,
16.9万円,東京都文京区本郷１,39.64m2,ＪＲ中央線 御茶ノ水駅 地下1地上14階建 築15年,16.9万円,16.9万円,10000円,ＪＲ中央線/御茶ノ水駅 歩12分,1LDK,築15年,東京都文京区本郷１,"
地下1地上14階建
",賃貸マンション,,
16.6万円,東京都港区六本木２,30.02m2,グランドコンシェルジュ六本木,16.6万円,16.6万円,10000円,東京メトロ南北線/六本木一丁目駅 歩3分,1DK,築4年,東京都港区六本木２,"20階建
",賃貸マンション,,
21.4万円,東京都渋谷区松濤２,58.2m2,アステリオン松濤,-,42.8万円,-,京王井の頭線/神泉駅 歩5分,1LDK,築25年,東京都渋谷区松濤２,"
11階建
",賃貸マンション,,
18.4万円,東京都新宿区新宿２,39.76m2,ＪＲ山手線 新宿駅 地下1地上15階建 築13年,18.4万円,-,10500円,ＪＲ山手線/新宿駅 歩7分,1LDK,築13年,東京都新宿区新宿２,"
地下1地上15階建
",賃貸マンション,,
19.3万円,東京都港区浜松町１,40.36m2,ＪＲ山手線 浜松町駅 地下1地上24階建 築13年,38.6万円,38.6万円,-,ＪＲ山手線/浜松町駅 歩3分,1LDK,築13年,東京都港区浜松町１,"
地下1地上24階建
",賃貸マンション,,
7.75万円,東京都豊島区池袋３,20.45m2,ラフィスタ池袋,7.75万円,-,15000円,ＪＲ山手線/池袋駅 歩9分,1K,築6年,東京都豊島区池袋３,"10階建
",賃貸マンション,,
8.4万円,東京都品川区南大井４,20.37m2,ブライズ品川大井,8.4万円,-,-,京急本線/立会川駅 歩4分,1K,築12年,東京都品川区南大井４,"
7階建
",賃貸マンション,,
8万円,東京都大田区雪谷大塚町,25.44m2,(仮称)エルメゾンS雪谷大塚町,16万円,8万円,4000円,東急池上線/雪が谷大塚駅 歩3分,1K,新築,東京都大田区雪谷大塚町,"階建
",賃貸アパート,,
17.5万円,東京都新宿区四谷坂町,43.7m2,エスティメゾン四谷坂町,17.5万円,17.5万円,10000円,東京メトロ丸ノ内線/四谷三丁目駅 歩8分,1LDK,築13年,東京都新宿区四谷坂町,"
7階建
",賃貸マンション,,
16.2万円,東京都台東区松が谷１,41m2,ＧＲＡＮ　ＰＡＳＥＯ上野稲荷町,-,8.1万円,12000円,東京メトロ銀座線/稲荷町駅 歩4分,1LDK,築3年,東京都台東区松が谷１,"12階建
",賃貸マンション,,
8.4万円,東京都大田区東矢口３,25.52m2,東急多摩川線 矢口渡駅 6階建 築4年,8.4万円,-,-,東急多摩川線/矢口渡駅 歩5分,1K,築4年,東京都大田区東矢口３,"6階建
",賃貸マンション,,
8.7万円,東京都豊島区東池袋５,27.07m2,ＪＲ山手線 大塚駅 3階建 築10年,8.7万円,8.7万円,4000円,ＪＲ山手線/大塚駅 歩9分,1K,築10年,東京都豊島区東池袋５,"
3階建
",賃貸マンション,,
7.5万円,東京都新宿区西早稲田３,19.13m2,ヴァローレエテルノ西早稲田,-,-,10000円,東京メトロ副都心線/西早稲田駅 歩11分,1K,築14年,東京都新宿区西早稲田３,"
11階建
",賃貸マンション,,
15.2万円,東京都大田区大森北３,39.47m2,コンフォリア大森DEUX,15.2万円,15.2万円,10000円,京急本線/大森海岸駅 歩8分,1LDK,築14年,東京都大田区大森北３,"
12階建
",賃貸マンション,,
8.2万円,東京都渋谷区本町１,21.36m2,京王新線 初台駅 地下1地上11階建 築23年,8.2万円,8.2万円,6000円,京王新線/初台駅 歩6分,1K,築23年,東京都渋谷区本町１,"
地下1地上11階建
",賃貸マンション,,
13.5万円,東京都品川区小山５,35.12m2,MK House,13.5万円,13.5万円,4000円,東急目黒線/武蔵小山駅 歩3分,1LDK,新築,東京都品川区小山５,"階建
",賃貸アパート,,
13万円,東京都江東区牡丹２,46.42m2,東京メトロ東西線 門前仲町駅 5階建 築30年,13万円,-,10500円,東京メトロ東西線/門前仲町駅 歩3分,1LDK,築30年,東京都江東区牡丹２,"
5階建
",賃貸マンション,,
13.5万円,東京都世田谷区三軒茶屋２,36.22m2,東急世田谷線 三軒茶屋駅 10階建 築7年,13.5万円,13.5万円,5000円,東急世田谷線/三軒茶屋駅 歩8分,1LDK,築7年,東京都世田谷区三軒茶屋２,"10階建
",賃貸マンション,,
16.4万円,東京都品川区南品川６,41.32m2,プレミアムキューブ大井町#mo,16.4万円,16.4万円,20000円,ＪＲ京浜東北線/大井町駅 歩9分,1LDK,築2年,東京都品川区南品川６,"7階建
",賃貸マンション,,
14万円,東京都新宿区北新宿３,40.77m2,ＪＲ中央線 大久保駅 5階建 築7年,28万円,14万円,12000円,ＪＲ中央線/大久保駅 歩8分,2SK,築7年,東京都新宿区北新宿３,"5階建
",賃貸マンション,,
10.9万円,東京都中野区鷺宮４,40.5m2,ルーブル鷺宮参番館,10.9万円,-,-,西武新宿線/鷺ノ宮駅 歩8分,2K,築13年,東京都中野区鷺宮４,"
地下1地上4階建
",賃貸マンション,,
13.5万円,東京都世田谷区上馬４,36.96m2,モンヴェルジェ駒沢,13.5万円,13.5万円,8000円,東急田園都市線/駒沢大学駅 歩3分,1DK,築31年,東京都世田谷区上馬４,"
4階建
",賃貸マンション,,
13.5万円,東京都杉並区阿佐谷南１,36.22m2,グランシャリオ阿佐ヶ谷,13.5万円,13.5万円,4000円,ＪＲ中央線/阿佐ヶ谷駅 歩4分,1DK,築12年,東京都杉並区阿佐谷南１,"
3階建
",賃貸マンション,,
12.5万円,東京都荒川区西尾久６,45.04m2,リヴィエール,12.5万円,-,5800円,ＪＲ高崎線/尾久駅 歩13分,2DK,築4年,東京都荒川区西尾久６,"3階建
",賃貸アパート,,
11.4万円,東京都中野区上鷺宮２,40.6m2,ルーブル上鷺宮弐番館,11.4万円,-,12000円,西武新宿線/鷺ノ宮駅 歩11分,2DK,築10年,東京都中野区上鷺宮２,"
6階建
",賃貸マンション,,
11.8万円,東京都中野区鷺宮１,40.47m2,西武新宿線 都立家政駅 7階建 築7年,11.8万円,-,12000円,西武新宿線/都立家政駅 歩6分,2DK,築7年,東京都中野区鷺宮１,"7階建
",賃貸マンション,,
12.4万円,東京都目黒区目黒本町５,29.38m2,ラシーネ武蔵小山,18.6万円,12.4万円,4000円,東急目黒線/西小山駅 歩5分,1DK,築4年,東京都目黒区目黒本町５,"4階建
",賃貸マンション,,
13万円,東京都中野区新井２,36.45m2,ＪＲ中央線 中野駅 3階建 築32年,13万円,13万円,-,ＪＲ中央線/中野駅 歩9分,2DK,築32年,東京都中野区新井２,"
3階建
",賃貸マンション,,
10.5万円,東京都豊島区西池袋２,43.32m2,ソフトタウンニュー池袋,10.5万円,10.5万円,10000円,ＪＲ山手線/池袋駅 歩6分,2DK,築43年,東京都豊島区西池袋２,"
12階建
",賃貸マンション,,
7.4万円,東京都墨田区本所１,22.58m2,フェリーチェ,7.4万円,7.4万円,2000円,都営大江戸線/蔵前駅 歩8分,1K,築14年,東京都墨田区本所１,"
4階建
",賃貸マンション,,
15.8万円,東京都台東区柳橋２,40.41m2,イングランテ浅草橋,23.7万円,15.8万円,10000円,ＪＲ総武線/浅草橋駅 歩3分,1LDK,築6年,東京都台東区柳橋２,"9階建
",賃貸マンション,,
9.5万円,東京都新宿区舟町,25.46m2,アクサスウィル四谷三丁目ステーション,9.5万円,-,25000円,東京メトロ丸ノ内線/四谷三丁目駅 歩1分,1K,築10年,東京都新宿区舟町,"
9階建
",賃貸マンション,,
8.8万円,東京都豊島区池袋本町２,25.52m2,東武東上線 北池袋駅 5階建 築3年,8.8万円,8.8万円,10000円,東武東上線/北池袋駅 歩10分,1K,築3年,東京都豊島区池袋本町２,"5階建
",賃貸マンション,,
6.5万円,東京都大田区南馬込６,19.86m2,ロイヤルアメニティー南馬込,-,-,8000円,都営浅草線/西馬込駅 歩11分,1K,築22年,東京都大田区南馬込６,"
地下1地上5階建
",賃貸マンション,,
13.8万円,東京都中野区東中野２,31.52m2,パークナードフィット東中野,-,13.8万円,7000円,ＪＲ中央線/東中野駅 歩5分,1LDK,築3年,東京都中野区東中野２,"9階建
",賃貸マンション,,
13.5万円,東京都台東区浅草６,50.16m2,東京メトロ銀座線 浅草駅 9階建 築29年,13.5万円,13.5万円,-,東京メトロ銀座線/浅草駅 歩9分,2DK,築29年,東京都台東区浅草６,"
9階建
",賃貸マンション,,
14.7万円,東京都豊島区長崎１,46.71m2,ヘーベルVillage　椎名町　山手通り,29.4万円,29.4万円,27000円,西武池袋線/椎名町駅 歩5分,1LDK,新築,東京都豊島区長崎１,"階建
",賃貸マンション,,
14.8万円,東京都墨田区本所１,41.44m2,都営大江戸線 蔵前駅 10階建 築5年,14.8万円,14.8万円,19000円,都営大江戸線/蔵前駅 歩6分,1LDK,築5年,東京都墨田区本所１,"10階建
",賃貸マンション,,
8.7万円,東京都墨田区江東橋４,25.5m2,メインステージ錦糸町VII,8.7万円,-,5000円,ＪＲ総武線快速/錦糸町駅 歩6分,1K,築6年,東京都墨田区江東橋４,"14階建
",賃貸マンション,,
