rent_price,address,sqr_m,name_place,rei_price,shikikin,maintenence_price,nearest_eki,apartment_type,year_built,ku_name,floor,house_type,Lat,Lon
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
6.5万円,大阪府大阪市城東区野江４,24m2,LiveCasa城東野江,-,-,7000円,地下鉄谷町線/野江内代駅 歩4分,1K,築4年,大阪府大阪市城東区野江４,"6階建
",賃貸マンション,,
